# parameter_value, upper_error, lower_error
    1.3237,    0.0051,    0.0053
  142.1399,    5.5015,    5.1897
   36.5800,    1.9653,    1.8945
  105.1314,    2.3136,    2.3771
  151.5471,    3.3654,    3.6383
  146.9270,    7.7639,    7.4024
  152.1752,    0.6175,    0.6006
   15.3563,    0.5420,    0.5248
    4.3534,    0.0926,    0.0918
